id,type,large_category,medium_category,detail_category,body,description
1,CharacterSerif,large_unknown,アイシールド21,ナレーション,常識で考えれば、セナに決まっている だが――だからこそ裏をかくのがヒル魔 その一瞬の疑念、裏があるから表が活きる,
2,CharacterSerif,large_unknown,アイシールド21,小早川瀬那,…この試合で分かった事がある ずっとモン太や桜庭さんを見てて――いや、進さんだって阿含さんだってみんな アメフト選手はフィールドに立ったら、勝てるかもなんて口にしないんだ 自信なんて無くたって、胸張って言わなくちゃいけない 「俺が勝つ!」　「俺が最強だ!」って,
3,CharacterSerif,large_unknown,アイシールド21,蛭魔妖一,執念だ 死んでも闘いてぇ、勝ちてえっつう―― 奴が一番勝率が高え、そう読んだだけだ,
4,CharacterSerif,large_unknown,アイシールド21,葉柱ルイ,俺とお前と何が違うっつうんだよ!!,
5,CharacterSerif,large_unknown,アイシールド21,小判鮫,　　　今までで…一番……楽しかった・・・・・！,
6,CharacterSerif,large_unknown,アイシールド21,蛭魔妖一,　　　１％負けるんだぞ・・・,
7,CharacterSerif,large_unknown,アイシールド21,小早川瀬那,逃げる?・・・・違う!勝つんだ！！！,
8,CharacterSerif,large_unknown,アイシールド21,蛭魔妖一,この世に無敵の奴なんざいねえ！,
9,CharacterSerif,large_unknown,アイシールド21,蛭魔妖一,…ないもんねだりしてるほどヒマじゃねえ あるもんで最強の闘い方探ってくんだよ 一生な,
10,CharacterSerif,large_unknown,アイシールド21,蛭魔妖一,小市民達は いつも 挑戦者を笑う,
11,CharacterSerif,large_unknown,アイシールド21,小早川瀬那,理想とは違っちゃったけど 今のがもっと楽しい そういうことだってあるよ！,
12,CharacterSerif,large_unknown,アイシールド21,小早川瀬那,最強は進さんです 決勝で会うんだ 他の人になんか負けない！,
13,CharacterSerif,large_unknown,アイシールド21,小早川瀬那,アメフト選手は フィールドに立ったら 勝てるかも なんて 口にしないんだ,
14,CharacterSerif,large_unknown,アイシールド21,進清十郎,触れもしないスピードには どんなパワーも通用しない,
15,CharacterSerif,large_unknown,アイシールド21,十文字一輝,負けっぱなしは趣味じゃねえんだ！,
16,CharacterSerif,large_unknown,アイシールド21,武蔵厳,最後まで倒れねぇで立ってられんのは 基礎からしっかり造ったヤツだけだ！,
17,CharacterSerif,large_unknown,アイシールド21,蛭魔妖一,0.1秒縮めるのに1年かかったぜ・・・!,
18,CharacterSerif,large_unknown,アイシールド21,小早川瀬那,強くなるんだ 嘘がホントになるように,
19,CharacterSerif,large_unknown,アイシールド21,蛭魔妖一,　　　１％負けるんだぞ・・・,
20,CharacterSerif,large_unknown,アイシールド21,十文字一輝,負けっぱなしは趣味じゃねえんだ！,
21,CharacterSerif,large_unknown,アイシールド21,蛭魔妖一,…ないもんねだりしてるほどヒマじゃねえ あるもんで最強の闘い方探ってくんだよ 一生な,
22,CharacterSerif,large_unknown,アイシールド21,蛭魔妖一,0.1秒縮めるのに1年かかったぜ・・・!,
23,CharacterSerif,large_unknown,アイシールド21,本庄勝,阿含くん…だよな? このすげえ攻防見てさ、間近で見たくなったんだろうな 同じ超一流選手として、ただ遠くから眺めんてのがイラついてきた―― 熱いよ、そういうの 一番前の席は、そういう選手の為にあんだ,
24,CharacterSerif,large_unknown,アイシールド21,我聞悠太,幽霊？いるわけないっしょ,
25,CharacterSerif,large_unknown,アイシールド21,成沢稜歌,ウルトラC！,
26,CharacterSerif,large_unknown,アイシールド21,大空翼,まだだ！自分たちで試合時間を決めちゃいけない！ 審判の笛がなるまでそれまでの最後の0.1秒までも 試合では全力をつくすんだ！,
27,CharacterSerif,large_unknown,アイシールド21,スナフキン,人の涙をもてあそんだり、人の悲しみをかえりみない者が、 涙を流すなんておかしいじゃないか,
28,CharacterSerif,large_unknown,アイシールド21,雪、藤井草平,雪：あの時草ちゃんを怪我させたのは私・・・わたしなの・・・ 草平：知ってた。あの時のオオカミが雪だってこと・・・ 　　　　　でも、雪の秘密誰にも言ってない・・・,
29,CharacterSerif,large_unknown,アイドルマスター,四条貴音,出会いは別れの始まり 人と人との間には必ず変化が訪れます,
30,CharacterSerif,large_unknown,アイドルマスター,如月千早,継続的な努力に勝る才能など あり得ないのですから,
31,CharacterSerif,large_unknown,アイドルマスター,如月千早,プロデューサー、約束してくれますか？ 私を一流の歌手にするまでは、絶対に見捨てないと,
32,CharacterSerif,large_unknown,アイドルマスター,如月千早,私、最近おもちゃにされているような気がするんですけど・・・,
33,CharacterSerif,large_unknown,アイドルマスター,キャッチコピー,きらめく舞台で、また逢える,
34,CharacterSerif,large_unknown,アイドルマスター,中村繪里子,これからも私達と一緒に生きてください トップアイドルになるまでずーっとずっと これから先もずっと一緒にいてください プロデューサーさん！,
35,CharacterSerif,large_unknown,アイドルマスター,星井美希,ちょっと悔しいかな 春香はハニーに選ばれたリーダーだもん ハリウッド決まってみんなに褒められるより そっちのほうが嬉しかったかな,
36,CharacterSerif,large_unknown,アイドルマスター,四条貴音,何事も、慣れぬ間は心乱れやすくなるものです,
37,CharacterSerif,large_unknown,アイドルマスター,キャッチコピー,きらめく舞台で、また逢える,
38,CharacterSerif,large_unknown,アイドルマスター,如月千早,継続的な努力に勝る才能など あり得ないのですから,
39,CharacterSerif,large_unknown,アイドルマスター,如月千早,プロデューサー、約束してくれますか？ 私を一流の歌手にするまでは、絶対に見捨てないと,
40,CharacterSerif,large_unknown,アイドルマスター,四条貴音,何事も、慣れぬ間は心乱れやすくなるものです,
41,CharacterSerif,large_unknown,アイドルマスター,星井美希,ちょっと悔しいかな 春香はハニーに選ばれたリーダーだもん ハリウッド決まってみんなに褒められるより そっちのほうが嬉しかったかな,
42,CharacterSerif,large_unknown,アイドルマスター,忍野メメ,助けてって言わなきゃ、 助けを求めた事にならないわけでもないだろう。 好きって言わなきゃ、 好きって事にならないわけでも無いように。 軽はずみに言えない言葉は、誰にだってあるよね。,
43,CharacterSerif,large_unknown,アイドルマスター,GReeeeN,時が経っても変わらない支えあえる友と笑えるように,
44,CharacterSerif,large_unknown,アイドルマスター,八重樫太一,哀しいさ。死ぬほど哀しい。 でも、永瀬の方が哀しいだろ。 俺が泣いたら、永瀬が泣けないじゃないか。,
45,CharacterSerif,large_unknown,アイドルマスター,茂野吾郎,人から言われてやった練習は努力とは言わない。,
46,CharacterSerif,large_unknown,アイドルマスター,茂野吾郎,できるかできないかじゃねぇ。 男ならやるかやらねぇかのどっちかしかねぇだろ。,
47,CharacterSerif,large_unknown,アオハライド,成海唯,今、私のそばにいてくれる理由が同情でもなんでもいいの どうしても洸ちゃんが欲しい そのための手段なら何だって使うよ,
48,CharacterSerif,large_unknown,アオハライド,田中陽一,ひとりでも平気なんて答えを出すのは 自分の居場所を作る努力をしてから言いなさい,
