category,body,meaning
あい,(*ノωノ)キャー,顔文字
あい,(yωy*)ポッ,顔文字
あい,.+:。(´ω`*).+:。ポッ,顔文字
あい,.+:。(*≧∇≦*).+:。大好き!!,顔文字
あい,壁|▽//)ゝテレテレ,顔文字
あい,.+:。(〃ω〃).+:。 キャァ♪,顔文字
あい,.+:。(*´ェ`*).+:。ポッ,顔文字
あい,.+:。((((o・ω・)o))) .+:。ドキドキ♪,顔文字
あい,.+:。LOVE・*:★⌒ヾ(-ω・*),顔文字
あい,((((((/´З`)/チュチュチュゥウウウウ!!,顔文字
あい,♪ラブ(*-ェ-(-ェ-*)ラブ♪,顔文字
あい,ヽ(○´3`)ノ チュゥゥゥゥ,顔文字
あい,(*^^)・^* )チュッ♪,顔文字
あい,ダキ♪(●´Д`人´Д`●)ギュッ♪,顔文字
あい,|*・ω・)ノ シュッ≡≡≡≡≡[愛]+.,顔文字
あい,ドキドキ(∀*)(*∀)ドキドキ,顔文字
あい,((((o▽)o))) ドキドキ♪,顔文字
あい,I・:*:・Σd(・∀・)ονё・:*:・Σ(・∀・)σЧОЦ・:*:・,顔文字
あい,(○ノωノ)キャッ(○ノωノ)キャッ(○ノω)ゝチラッ(○ノωノ)キャッ(○ノωノ)キャッ,顔文字
あい,だいしゅき━・:*(〃・ω・〃人)*:・━!!!,顔文字
あい,|´∀`●) ポッ,顔文字
あい,+.((*´エ`人´Ι`*))+.スリスリ♪,顔文字
あい,(*´・ω・(・ω・*川o ダキッ,顔文字
あい,(* ^ω^)ゞテレテレ,顔文字
あい,(*・ω・*)ポッ,顔文字
あい,(。-_-。)ポッ,顔文字
あい,ダキ♪+.(´・ω・人・ω・`)+.ギュッ♪,顔文字
あい,sμκi_φ(ω`●)ポッ,顔文字
あい,ヽ(〃^・^〃)ノ チュッ♪,顔文字
あい,ヾ(  `-ω)ω<*) ムリヤリチュッ♪,顔文字
あい,(*-ω(ω-`o ))) オカエシチュッ♪,顔文字
あい,焼きモチ #Ω#Ω# o(・ω・´o) プンプン,顔文字
あい,(*´ェ`d)~~~~~~~~~~(b´ェ`*) 運命の赤い糸,顔文字
あい,大好き.....φ(。・ω・。 ),顔文字
あい,(u_u*)ポッ,顔文字
あい,(p*・ω・`*q) きゃぁッ♪,顔文字
あい,モジ(((*´ε` *)(* ´З`*)))モジ,顔文字
あり,了└|力"├_〆(・ω・ )♪,顔文字
あり,ありがとうございました(*- -)(*_ _)ペコリ,顔文字
あり,<(_ _*)> アリガト,顔文字
あり,(人´ω`).ア☆.リ。ガ.:ト*・,顔文字
あり,ありが㌧♪(・ω・)ノ,顔文字
あり,アリ*:・(*-ω人)・:*ガト,顔文字
あり,アリガト♪(*'-^)-☆パチン,顔文字
あり,ありがと~♪ヾ(^Д^*)ノ,顔文字
