category,body,meaning
あい,(*ﾉωﾉ)ｷｬｰ,顔文字
あい,(yωy*)ポッ,顔文字
あい,.+:｡(´ω｀*)ﾟ.+:｡ﾎﾟｯ,顔文字
あい,ﾟ.+:｡(*≧∇≦*)ﾟ.+:｡大好き!!,顔文字
あい,壁|▽//)ゝテレテレ,顔文字
あい,ﾟ.+:｡(〃ω〃)ﾟ.+:｡ ｷｬｧ♪,顔文字
あい,.+:｡(*´ｪ`*)ﾟ.+:｡ﾎﾟｯ,顔文字
あい,.+:｡((((o・ω・)o))) ﾟ.+:｡ﾄﾞｷﾄﾞｷ♪,顔文字
あい,.+:｡LOVEﾟ･*:★⌒ヾ(-ω･*),顔文字
あい,((((((/´З`)/ﾁｭﾁｭﾁｭｩｳｳｳｳ!!,顔文字
あい,♪ﾗﾌﾞ(*-ｪ-(-ｪ-*)ﾗﾌﾞ♪,顔文字
あい,ヽ(○´3`)ﾉ ﾁｭｩｩｩｩ,顔文字
あい,(*^^)･^* )ﾁｭｯ♪,顔文字
あい,ﾀﾞｷ♪(●´Д｀人´Д｀●)ｷﾞｭｯ♪,顔文字
あい,|*･ω･)ﾉ ｼｭｯ≡≡≡≡≡[愛]ﾟ+.,顔文字
あい,ﾄﾞｷﾄﾞｷ(ﾟ∀ﾟ*)(*ﾟ∀ﾟ)ﾄﾞｷﾄﾞｷ,顔文字
あい,((((oﾟ▽ﾟ)o))) ﾄﾞｷﾄﾞｷ♪,顔文字
あい,Ｉ･:*:･Σｄ(･∀･)￡ονё･:*:･Σ(･∀･)σЧОЦ･:*:･,顔文字
あい,(○ﾉωﾉ)ｷｬｯ(○ﾉωﾉ)ｷｬｯ(○ﾉωﾟ)ゝﾁﾗｯ(○ﾉωﾉ)ｷｬｯ(○ﾉωﾉ)ｷｬｯ,顔文字
あい,だいしゅき━・:*(〃･ω･〃人)*:・━!!!,顔文字
あい,|´∀｀●)　ﾎﾟｯ,顔文字
あい,+.((*´エ｀人´Ι｀*))ﾟ+.スリスリ♪,顔文字
あい,(*´･ω･(･ω･*川o ダキｯ,顔文字
あい,(* ^ω^)ゞﾃﾚﾃﾚ,顔文字
あい,(*･ω･*)ﾎﾟｯ,顔文字
あい,(｡-_-｡)ﾎﾟｯ,顔文字
あい,ダキ♪ﾟ+.(´･ω･人･ω･`)ﾟ+.ギュッ♪,顔文字
あい,sμκi_φ(ω｀●)ポッ,顔文字
あい,ヽ(〃^・^〃)ノ チュッ♪,顔文字
あい,ヾ(　 ｀-ω)ω<*) ムリヤリチュッ♪,顔文字
あい,(*-ω(ω-`ｏ ))) ｵｶｴｼﾁｭｯ♪,顔文字
あい,焼きモチ #Ω#Ω# o(･ω･´o) プンプン,顔文字
あい,(*´ェ`ｄ)~~~~~~~~~~(ｂ´ェ`*) 運命の赤い糸,顔文字
あい,大好き.....φ(。・ω・。 ),顔文字
あい,(ｕ_ｕ*)ポッ,顔文字
あい,(p*･ω･`*q) きゃぁッ♪,顔文字
あい,モジ(((*´ε｀ *)(* ´З｀*)))モジ,顔文字
あり,了└|力"├_〆(･ω･ )♪,顔文字
あり,ありがとうございました(*- -)(*_ _)ﾍﾟｺﾘ,顔文字
あり,<(_ _*)> ｱﾘｶﾞﾄ,顔文字
あり,(人´ω｀)．ア☆．リ。ガ．:ト*・,顔文字
あり,ありが㌧♪(･ω･)ﾉ,顔文字
