large_category,medium_category,detail_category,body,description
feeling,medium_unknown,あい,(*ノωノ)キャー,顔文字
feeling,medium_unknown,あい,(yωy*)ポッ,顔文字
feeling,medium_unknown,あい,.+:。(´ω`*).+:。ポッ,顔文字
feeling,medium_unknown,あい,.+:。(*≧∇≦*).+:。大好き!!,顔文字
feeling,medium_unknown,あい,壁|▽//)ゝテレテレ,顔文字
feeling,medium_unknown,あい,.+:。(〃ω〃).+:。 キャァ♪,顔文字
feeling,medium_unknown,あい,.+:。(*´ェ`*).+:。ポッ,顔文字
feeling,medium_unknown,あい,.+:。((((o・ω・)o))) .+:。ドキドキ♪,顔文字
feeling,medium_unknown,あい,.+:。LOVE・*:★⌒ヾ(-ω・*),顔文字
feeling,medium_unknown,あい,((((((/´З`)/チュチュチュゥウウウウ!!,顔文字
feeling,medium_unknown,あい,♪ラブ(*-ェ-(-ェ-*)ラブ♪,顔文字
feeling,medium_unknown,あい,ヽ(○´3`)ノ チュゥゥゥゥ,顔文字
feeling,medium_unknown,あい,(*^^)・^* )チュッ♪,顔文字
feeling,medium_unknown,あい,ダキ♪(●´Д`人´Д`●)ギュッ♪,顔文字
feeling,medium_unknown,あい,|*・ω・)ノ シュッ≡≡≡≡≡[愛]+.,顔文字
feeling,medium_unknown,あい,ドキドキ(∀*)(*∀)ドキドキ,顔文字
feeling,medium_unknown,あい,((((o▽)o))) ドキドキ♪,顔文字
feeling,medium_unknown,あい,I・:*:・Σd(・∀・)ονё・:*:・Σ(・∀・)σЧОЦ・:*:・,顔文字
feeling,medium_unknown,あい,(○ノωノ)キャッ(○ノωノ)キャッ(○ノω)ゝチラッ(○ノωノ)キャッ(○ノωノ)キャッ,顔文字
feeling,medium_unknown,あい,だいしゅき━・:*(〃・ω・〃人)*:・━!!!,顔文字
feeling,medium_unknown,あい,|´∀`●) ポッ,顔文字
feeling,medium_unknown,あい,+.((*´エ`人´Ι`*))+.スリスリ♪,顔文字
feeling,medium_unknown,あい,(*´・ω・(・ω・*川o ダキッ,顔文字
feeling,medium_unknown,あい,(* ^ω^)ゞテレテレ,顔文字
feeling,medium_unknown,あい,(*・ω・*)ポッ,顔文字
feeling,medium_unknown,あい,(。-_-。)ポッ,顔文字
feeling,medium_unknown,あい,ダキ♪+.(´・ω・人・ω・`)+.ギュッ♪,顔文字
feeling,medium_unknown,あい,sμκi_φ(ω`●)ポッ,顔文字
feeling,medium_unknown,あい,ヽ(〃^・^〃)ノ チュッ♪,顔文字
feeling,medium_unknown,あい,ヾ(  `-ω)ω<*) ムリヤリチュッ♪,顔文字
feeling,medium_unknown,あい,(*-ω(ω-`o ))) オカエシチュッ♪,顔文字
feeling,medium_unknown,あい,焼きモチ #Ω#Ω# o(・ω・´o) プンプン,顔文字
feeling,medium_unknown,あい,(*´ェ`d)~~~~~~~~~~(b´ェ`*) 運命の赤い糸,顔文字
feeling,medium_unknown,あい,大好き.....φ(。・ω・。 ),顔文字
feeling,medium_unknown,あい,(u_u*)ポッ,顔文字
feeling,medium_unknown,あい,(p*・ω・`*q) きゃぁッ♪,顔文字
feeling,medium_unknown,あい,モジ(((*´ε` *)(* ´З`*)))モジ,顔文字
feeling,medium_unknown,あり,"了└|力""├_〆(・ω・ )♪",顔文字
feeling,medium_unknown,あり,ありがとうございました(*- -)(*_ _)ペコリ,顔文字
feeling,medium_unknown,あり,<(_ _*)> アリガト,顔文字
feeling,medium_unknown,あり,(人´ω`).ア☆.リ。ガ.:ト*・,顔文字
feeling,medium_unknown,あり,ありが㌧♪(・ω・)ノ,顔文字
feeling,medium_unknown,あり,アリ*:・(*-ω人)・:*ガト,顔文字
feeling,medium_unknown,あり,アリガト♪(*'-^)-☆パチン,顔文字
feeling,medium_unknown,あり,ありがと~♪ヾ(^Д^*)ノ,顔文字
feeling,medium_unknown,あり,ありがとう (*´-`*)ゞ ポリポリ,顔文字
feeling,medium_unknown,あり,ヾ(^∇^)ノアリガトー♪,顔文字
feeling,medium_unknown,あり,+。:.ヽ(*´∀)ノ.:。+ァリガトゥ,顔文字
feeling,medium_unknown,あり,Σd(ゝ∀・)ァリガトォ♪,顔文字
feeling,medium_unknown,あり,((ヾ(。・ω・)ノ☆+.ァリガトゥ ,顔文字
feeling,medium_unknown,あり,アリ(´・ω・)(´_ _)ガト♪,顔文字
feeling,medium_unknown,あり,тндйк[○´・ω・]人[・ω・`●] уoц,顔文字
feeling,medium_unknown,いい,ヾ(。・ω・)ノ.+:。 イイジャナーイ,顔文字
feeling,medium_unknown,いい,Σd(∀)ィヵ酢!!,顔文字
feeling,medium_unknown,いい,。+.(・∀・)+.イイ!!,顔文字
feeling,medium_unknown,いい,+.(*´∀`)b+.イィ,顔文字
feeling,medium_unknown,いい,。+.(*`・∀・´*)+.イィ!!,顔文字
feeling,medium_unknown,いい,.+:。(・ω・)b.+:。グッ,顔文字
feeling,medium_unknown,ううん,イェヾ(´∀`*))((*´∀`)ノイェ,顔文字
feeling,medium_unknown,ううん,((-ω-。)(。-ω-))ウウン,顔文字
feeling,medium_unknown,ううん,(´・д・`=´・д・`)ィヤィヤ,顔文字
feeling,medium_unknown,ううん,ィェ((・ω・*≡*・ω・))ィェ,顔文字
feeling,medium_unknown,ううん,チガウ(((∀`●))((●´∀)))チガウ,顔文字
feeling,medium_unknown,うれ,ピーチュv(∀v)三(v∀)vピーチュ,顔文字
feeling,medium_unknown,うれ,墓]三(っ ´._ν`)っヒャッホー,顔文字
feeling,medium_unknown,うれ,。ヽ(´=Д=`)ノ。ヤッターン,顔文字
